UserName,text,created_at,followers_count,retweet_count,favorite_count,TweetID,Retweeted,UserID,language,verified
realDonaldTrump,....asking Hillary Clinton why she deleted and acid washed her Emails AFTER getting a subpoena from Congress? Anybo… https://t.co/v7srUNpDJW,Wed Jun 19 19:48:04 +0000 2019,61443823,24194,105971,1141432478491717632,False,25073877,,True
realDonaldTrump,"So sad that the Democrats are putting wonderful Hope Hicks through hell, for 3 years now, after total exoneration b… https://t.co/Ct2zOwU2f3",Wed Jun 19 19:48:02 +0000 2019,61443823,21487,99211,1141432472602927108,False,25073877,,True
realDonaldTrump,"If I didn’t have the Phony Witch Hunt going on for 3 years, and if the Fake News Media and their partner in Crime,… https://t.co/oIedLRj2hT",Wed Jun 19 15:09:18 +0000 2019,61443823,21179,105078,1141362325619916801,False,25073877,,True
realDonaldTrump,DEMOCRAT CONGRESSIONAL HEARINGS ARE #RIGGED!,Wed Jun 19 14:20:04 +0000 2019,61443823,16853,72600,1141349936044417024,False,25073877,,True
realDonaldTrump,"....33,000 Emails that Hillary and her lawyer deleted and acid washed AFTER GETTING A SUBPOENA FROM CONGRESS? That… https://t.co/MS0sZvxGCU",Wed Jun 19 14:18:12 +0000 2019,61443823,19653,90163,1141349463904141320,False,25073877,,True
realDonaldTrump,"The Dems are very unhappy with the Mueller Report, so after almost 3 years, they want a Redo, or Do Over. This is e… https://t.co/iIezZ37BvR",Wed Jun 19 14:18:11 +0000 2019,61443823,19499,91991,1141349462478135296,False,25073877,,True
realDonaldTrump,THANK YOU! #Trump2020🇺🇸 https://t.co/recnmmYAFN,Wed Jun 19 12:54:55 +0000 2019,61443823,17003,77812,1141328504929300480,False,25073877,,True
realDonaldTrump,"Don’t ever forget - this election is about YOU. It is about YOUR family, YOUR future, &amp; the fate of YOUR COUNTRY. W… https://t.co/N63NrMHm9K",Wed Jun 19 02:13:11 +0000 2019,61443823,36113,128595,1141167008739971072,False,25073877,,True
realDonaldTrump,"In the ultimate act of moral cowardice, not one Democrat Candidate for president - not a single one - has stood up… https://t.co/wYxukWwbsX",Wed Jun 19 02:04:07 +0000 2019,61443823,24308,90435,1141164726593998850,False,25073877,,True
realDonaldTrump,On no issue are Democrats more extreme – and more depraved – than when it comes to Border Security. The Democrat Ag… https://t.co/1OBYdnaLRS,Wed Jun 19 01:58:51 +0000 2019,61443823,15599,59282,1141163403186245632,False,25073877,,True
realDonaldTrump,"Together, we are breaking the most sacred rule in Washington Politics: we are KEEPING our promises to the American… https://t.co/oWdoE44mio",Wed Jun 19 01:52:19 +0000 2019,61443823,21777,86017,1141161757819441152,False,25073877,,True
realDonaldTrump,"THANK YOU ORLANDO, FLORIDA!https://t.co/Va9FhByJi0",Wed Jun 19 01:48:36 +0000 2019,61443823,18295,77610,1141160822988771328,False,25073877,,True
realDonaldTrump,"Join me LIVE tonight in Orlando, Florida at 8:00 P.M. Eastern as we kickoff #Trump2020. Enjoy!",Tue Jun 18 23:54:28 +0000 2019,61443823,8925,52173,1141132100273418240,False,25073877,,True
realDonaldTrump,"Departing for Orlando, Florida with @FLOTUS Melania! https://t.co/EB2ewYArUP",Tue Jun 18 20:32:07 +0000 2019,61443823,14356,79732,1141081177392128002,False,25073877,,True
realDonaldTrump,"....I thank Pat for his outstanding service and will be naming Secretary of the Army, Mark Esper, to be the new Act… https://t.co/bL4tPjQkEq",Tue Jun 18 16:59:12 +0000 2019,61443823,11355,67179,1141027595380826118,False,25073877,,True
realDonaldTrump,"Acting Secretary of Defense Patrick Shanahan, who has done a wonderful job, has decided not to go forward with his… https://t.co/ULQn25do9H",Tue Jun 18 16:59:12 +0000 2019,61443823,13029,74320,1141027593774346240,False,25073877,,True
realDonaldTrump,German DAX way up due to stimulus remarks from Mario Draghi. Very unfair to the United States!,Tue Jun 18 14:22:52 +0000 2019,61443823,9952,46428,1140988251584569350,False,25073877,,True
realDonaldTrump,“ECB officials see Rate Cut as primary tool for any new stimulus.”  @business,Tue Jun 18 14:09:23 +0000 2019,61443823,7262,33595,1140984860628213760,False,25073877,,True
realDonaldTrump,Had a very good telephone conversation with President Xi of China. We will be having an extended meeting next week… https://t.co/6clvoT1GwT,Tue Jun 18 13:39:38 +0000 2019,61443823,17714,83395,1140977371421564928,False,25073877,,True
realDonaldTrump,"The Fake News doesn’t report it, but Republican enthusiasm is at an all time   high. Look what is going on in Orlan… https://t.co/kUvKcJK7ps",Tue Jun 18 11:30:23 +0000 2019,61443823,20589,86877,1140944847039324160,False,25073877,,True
realDonaldTrump,European Markets rose on comments (unfair to U.S.) made today by Mario D!,Tue Jun 18 11:21:34 +0000 2019,61443823,8841,42199,1140942625475837954,False,25073877,,True
realDonaldTrump,"Mario Draghi just announced more stimulus could come, which immediately dropped the Euro against the Dollar, making… https://t.co/DcwHcOuAhi",Tue Jun 18 10:53:44 +0000 2019,61443823,14657,58587,1140935620291964928,False,25073877,,True
realDonaldTrump,"Only a few people showed up for the so-called Impeachment rallies over the weekend. The numbers were anemic, no spi… https://t.co/mZZgn25Mpv",Tue Jun 18 05:10:06 +0000 2019,61443823,18286,86469,1140849141796474880,False,25073877,,True
realDonaldTrump,Wow!  The State Department said it has identified 30 Security Incidents involving current or former employees and t… https://t.co/ZL3RPpKmDj,Tue Jun 18 04:51:18 +0000 2019,61443823,25462,82640,1140844412127326208,False,25073877,,True
realDonaldTrump,"The story in the @nytimes about the U.S. escalating attacks on Russia’s power grid is Fake News, and the Failing Ne… https://t.co/95pzIQFiFk",Tue Jun 18 02:13:41 +0000 2019,61443823,18351,69788,1140804748423118848,False,25073877,,True
realDonaldTrump,"Thousands of people are already lined up in Orlando, some two days before tomorrow nights big Rally. Large Screens… https://t.co/sXWEw2DQ4v",Tue Jun 18 01:39:40 +0000 2019,61443823,22867,109818,1140796187248922625,False,25073877,,True
realDonaldTrump,....long before they get to our Southern Border. Guatemala is getting ready to sign a Safe-Third Agreement. The onl… https://t.co/lfgnHmLhC3,Tue Jun 18 01:20:39 +0000 2019,61443823,24072,111624,1140791402323959809,False,25073877,,True
realDonaldTrump,Next week ICE will begin the process of removing the millions of illegal aliens who have illicitly found their way… https://t.co/Y0el2Ij8dU,Tue Jun 18 01:20:39 +0000 2019,61443823,37260,154894,1140791400658870274,False,25073877,,True
realDonaldTrump,.@FoxNews Polls are always bad for me. They were against Crooked Hillary also. Something weird going on at Fox. Our… https://t.co/zAj4YNIXow,Mon Jun 17 23:49:43 +0000 2019,61443823,15967,64554,1140768516288782336,False,25073877,,True
realDonaldTrump,"One size doesn’t fit all - I support West Virginia Schools. Keep up the great work, @WVGovernor Big Jim Justice -… https://t.co/ji4BX6OpAC",Mon Jun 17 19:05:30 +0000 2019,61443823,11077,48413,1140696990843572225,False,25073877,,True
realDonaldTrump,“Iran to defy Uranium Stockpile Limits”,Mon Jun 17 15:49:44 +0000 2019,61443823,16587,61561,1140647726209781760,False,25073877,,True
realDonaldTrump,"Only Fake Polls show us behind the Motley Crew. We are looking really good, but it is far too early to be focused o… https://t.co/EeEx5krRGK",Mon Jun 17 12:07:00 +0000 2019,61443823,21720,106403,1140591670280564737,False,25073877,,True
realDonaldTrump,"Big Rally tomorrow night in Orlando, Florida, looks to be setting records. We are building large movie screens outs… https://t.co/y8Kj7Qdtnk",Mon Jun 17 12:00:45 +0000 2019,61443823,26034,106662,1140590099870171137,False,25073877,,True
realDonaldTrump,"Thank you Mr. Prime Minister, a great honor! https://t.co/ozLz84g3i0",Mon Jun 17 02:18:01 +0000 2019,61443823,17425,79894,1140443450321657866,False,25073877,,True
realDonaldTrump,"RT @i24NEWS_EN: Earlier today, @netanyahu and @USAmbIsrael held a ceremony for the inauguration of 'Trump Heights' — a town in #Israel's Go…",Mon Jun 17 01:59:07 +0000 2019,61443823,8260,0,1140438692605190144,False,25073877,,True
realDonaldTrump,RT @LindseyGrahamSC: Very glad to see Mexico working with President @realDonaldTrump to up their game and deal with immigration from Centra…,Mon Jun 17 01:51:16 +0000 2019,61443823,10966,0,1140436717511593984,False,25073877,,True
realDonaldTrump,"Congratulations to Gary Woodland in winning the United States Open Golf Championship. Fantastic playing, great hear… https://t.co/aOIWxyO1fB",Mon Jun 17 01:48:26 +0000 2019,61443823,9879,69665,1140436006472245248,False,25073877,,True
realDonaldTrump,Rep. Alexandria Ocasio-Cortez. “I think we have a very real risk of losing the Presidency to Donald Trump.” I agree… https://t.co/An2bEJbkdf,Sun Jun 16 22:55:55 +0000 2019,61443823,27289,134606,1140392587720830976,False,25073877,,True
realDonaldTrump,Almost 70% in new Poll say don’t impeach. So ridiculous to even be talking about this subject when all of the crime… https://t.co/1gTLKrlNke,Sun Jun 16 21:23:31 +0000 2019,61443823,22164,97989,1140369337947185161,False,25073877,,True
realDonaldTrump,RT @DanScavino: “Millennial fighting rare bone cancer responds to @JoeBiden vow: Law supported by @realDonaldTrump helped save my life” htt…,Sun Jun 16 21:08:10 +0000 2019,61443823,12572,0,1140365475127463936,False,25073877,,True
realDonaldTrump,"......If Republicans ever did that to the Democrats, there would be all hell to pay. It would be a scandal like no other!",Sun Jun 16 20:36:12 +0000 2019,61443823,15272,76383,1140357430095810560,False,25073877,,True
realDonaldTrump,"When will the Fake News Media start asking Democrats if they are OK with the hiring of Christopher Steele, a foreig… https://t.co/EJ09B5ve6v",Sun Jun 16 20:36:10 +0000 2019,61443823,22403,94926,1140357421547839488,False,25073877,,True
realDonaldTrump,Thank you PM @Netanyahu and the State of Israel for this great honor!🇺🇸🇮🇱 https://t.co/OUcf6s98UX,Sun Jun 16 19:00:49 +0000 2019,61443823,17876,73791,1140333422767824896,False,25073877,,True
realDonaldTrump,https://t.co/9T50NuGW28,Sun Jun 16 16:58:13 +0000 2019,61443823,59114,197072,1140302570394738688,False,25073877,,True
realDonaldTrump,"Happy Father’s Day to all, including my worst and most vicious critics, of which there are fewer and fewer. This is… https://t.co/zlDLwvvOmg",Sun Jun 16 13:55:08 +0000 2019,61443823,30516,166876,1140256498561536000,False,25073877,,True
realDonaldTrump,".....news is that at the end of 6 years, after America has been made GREAT again and I leave the beautiful White Ho… https://t.co/zIDFPwA9nP",Sun Jun 16 13:39:22 +0000 2019,61443823,16037,83014,1140252529428717568,False,25073877,,True
realDonaldTrump,"A poll should be done on which is the more dishonest and deceitful newspaper, the Failing New York Times or the Ama… https://t.co/vfZVfQN8vq",Sun Jun 16 13:39:22 +0000 2019,61443823,19414,95430,1140252528304631808,False,25073877,,True
realDonaldTrump,.....saying enough. Democrat voters want to hear the politicians talking about issues. This is a huge distraction a… https://t.co/IO0jqmXTru,Sun Jun 16 11:39:52 +0000 2019,61443823,14272,69271,1140222456466198528,False,25073877,,True
realDonaldTrump,Yesterday was the Radical Left Democrats big Impeachment day. They worked so hard to make it something really big a… https://t.co/qBCbGw6wP4,Sun Jun 16 11:39:51 +0000 2019,61443823,18730,83014,1140222451810492417,False,25073877,,True
realDonaldTrump,Congratulations to great guy Pete Hegseth and wonderful Jenny Cunningham on their engagement. They will have a fant… https://t.co/ZZvmwAmTgk,Sun Jun 16 11:03:13 +0000 2019,61443823,8671,48432,1140213231203622914,False,25073877,,True
realDonaldTrump,....More and more states want to do this but their governors and leaders don’t have the courage to do so. The polit… https://t.co/gptzZATV0b,Sun Jun 16 04:51:05 +0000 2019,61443823,18208,82857,1140119581983481856,False,25073877,,True
realDonaldTrump,"Florida Governor Ron DeSantis just signed Bill banning Sanctuary Cities in State, &amp; forcing all law enforcement age… https://t.co/sCUsLVJd8T",Sun Jun 16 04:51:04 +0000 2019,61443823,21914,99422,1140119579118751744,False,25073877,,True
realDonaldTrump,".....ALSO, NOT TRUE! Anything goes with our Corrupt News Media today. They will do, or say, whatever it takes, with… https://t.co/i5O0nH96rX",Sun Jun 16 01:15:24 +0000 2019,61443823,19195,79115,1140065304019644427,False,25073877,,True
realDonaldTrump,Do you believe that the Failing New York Times just did a story stating that the United States is substantially inc… https://t.co/Zrf9rgki3V,Sun Jun 16 01:15:23 +0000 2019,61443823,21877,87837,1140065300186128384,False,25073877,,True
realDonaldTrump,".....the first 2 1/2 years of his Presidency, including the fact that we have one of the best Economies in the hist… https://t.co/ahJXhprb5V",Sun Jun 16 00:51:20 +0000 2019,61443823,15017,83635,1140059246781968385,False,25073877,,True
realDonaldTrump,....misleading in that I personally spent only a small fraction of that time doing interviews. I do have a few othe… https://t.co/WAR0k7P1Go,Sun Jun 16 00:51:20 +0000 2019,61443823,13352,74280,1140059245456633858,False,25073877,,True
realDonaldTrump,I enjoyed my interview with @GStephanopoulos on @ABC. So funny to watch the Fake News Media try to dissect &amp; distor… https://t.co/8hQEHz4vVS,Sun Jun 16 00:51:19 +0000 2019,61443823,15903,84550,1140059243518865408,False,25073877,,True
realDonaldTrump,He is a national disgrace who is destroying the City of London! https://t.co/l3qcUS17jh,Sat Jun 15 23:17:09 +0000 2019,61443823,21721,91056,1140035545738989569,False,25073877,,True
realDonaldTrump,RT @PressSec: I am blessed and forever grateful to @realDonaldTrump for the opportunity to serve and proud of everything he’s accomplished.…,Sat Jun 15 23:07:00 +0000 2019,61443823,28650,0,1140032992074768384,False,25073877,,True
realDonaldTrump,The Corrupt News Media is totally out of control - they have given up and don’t even care anymore. Mainstream Media… https://t.co/9wk4kXuVkK,Sat Jun 15 19:04:33 +0000 2019,61443823,26220,104758,1139971974854258688,False,25073877,,True
realDonaldTrump,https://t.co/jlmmOCxk9H,Sat Jun 15 18:50:40 +0000 2019,61443823,10419,36392,1139968481921851392,False,25073877,,True
realDonaldTrump,LONDON needs a new mayor ASAP. Khan is a disaster - will only get worse! https://t.co/n7qKI3BbD2,Sat Jun 15 18:47:35 +0000 2019,61443823,33287,110825,1139967706424369152,False,25073877,,True
realDonaldTrump,Thank you Steve &amp; family! https://t.co/1lgfJjHRfH,Sat Jun 15 18:45:01 +0000 2019,61443823,8524,44552,1139967059503329282,False,25073877,,True
realDonaldTrump,RT @SteveScalise: For weeks Republicans have asked for an emergency funding bill to help fix the worsening border crisis. Immediate action…,Sat Jun 15 18:44:37 +0000 2019,61443823,16004,0,1139966959716577280,False,25073877,,True
realDonaldTrump,"The Trump Economy is setting records, and has a long way up to go....However, if anyone but me takes over in 2020 (… https://t.co/2MY2I67HJG",Sat Jun 15 13:44:20 +0000 2019,61443823,18751,81174,1139891393252474880,False,25073877,,True
realDonaldTrump,“President Trump to launch 2020 Campaign in Florida!”  @foxandfriends  Tuesday will be a Big Crowd and Big Day!,Sat Jun 15 12:55:47 +0000 2019,61443823,13872,59873,1139879172170539009,False,25073877,,True
realDonaldTrump,All in for Senator Steve Daines as he proposes an Amendment for a strong BAN on burning our American Flag. A no brainer!,Sat Jun 15 12:51:34 +0000 2019,61443823,18884,84741,1139878112701927424,False,25073877,,True
realDonaldTrump,Despite the Greatest Presidential Harassment of all time by people that are very dishonest and want to destroy our… https://t.co/0CMQNSi0Pc,Sat Jun 15 12:05:17 +0000 2019,61443823,19056,82280,1139866464599642112,False,25073877,,True
realDonaldTrump,RT @DanScavino: Dems will keep their (embarrassing) games going on here in THE SWAMP until 2020 because they hate Trump &amp; they think it hel…,Sat Jun 15 11:51:27 +0000 2019,61443823,7603,0,1139862983553757184,False,25073877,,True
realDonaldTrump,RT @DanScavino: President @realDonaldTrump stayed after his commencement speech at the @AF_Academy in Colorado Springs this past Thursday t…,Sat Jun 15 11:50:33 +0000 2019,61443823,10955,0,1139862755383500800,False,25073877,,True
realDonaldTrump,"RT @DanScavino: .@realDonaldTrump stops by for an impromptu photo with local school kids in Ireland, who were hoping to catch a glimpse of…",Sat Jun 15 11:50:18 +0000 2019,61443823,10128,0,1139862693450436608,False,25073877,,True
realDonaldTrump,RT @DanScavino: As the worst Mayor in the history of New York City manages his bucket list in Iowa — he also remains steady at ZERO PERCENT…,Sat Jun 15 11:49:53 +0000 2019,61443823,5133,0,1139862587963858944,False,25073877,,True
realDonaldTrump,RT @DanScavino: https://t.co/85xnJ7mpp7,Sat Jun 15 11:49:20 +0000 2019,61443823,10607,0,1139862449556000768,False,25073877,,True
realDonaldTrump,"RT @DanScavino: NEVER GETS OLD....
https://t.co/SJQE8zxoCm",Sat Jun 15 11:49:05 +0000 2019,61443823,12381,0,1139862388180758528,False,25073877,,True
realDonaldTrump,RT @WhiteHouse: NEXT UP: President @realDonaldTrump speaks on expanding health coverage options for small businesses &amp; workers. https://t.c…,Sat Jun 15 11:48:36 +0000 2019,61443823,4162,0,1139862264511717376,False,25073877,,True
realDonaldTrump,"RT @TeamTrump: Today, President @realDonaldTrump spoke on expanding health coverage options for American small businesses &amp; workers.

Presi…",Sat Jun 15 11:47:12 +0000 2019,61443823,6257,0,1139861914564157441,False,25073877,,True
realDonaldTrump,RT @CLewandowski_: Great to see a strong showing in NH for @realDonaldTrump on his Birthday.  Happy Birthday @realDonaldTrump https://t.co/…,Sat Jun 15 11:46:00 +0000 2019,61443823,5219,0,1139861610196066304,False,25073877,,True
